股名,日期,成交股數,淨收付金額,買賣別,成交價,成本,手續費,交易稅,融資金額/券擔保品,資自備款/券保證金,利息,稅款,券手續費/標借費,委託書號,_key
超豐,2025-12-31,20000,1796582,沖賣,90.0,1800000,718,2700,0,0,0,0,0,a3724,超豐|2025-12-31|20000|1796582|沖賣|90.0000|1800000|718|2700|a3724
群創,2026-01-02,200000,-3421364,沖買,17.1,3420000,1364,0,0,0,0,0,0,a5408,群創|2026-01-02|200000|-3421364|沖買|17.1000|3420000|1364|0|a5408
群創,2026-01-02,200000,3563221,沖賣,17.85,3570000,1424,5355,0,0,0,0,0,a8435,群創|2026-01-02|200000|3563221|沖賣|17.8500|3570000|1424|5355|a8435
矽格,2026-01-08,20000,2292183,現賣,115.0,2300000,917,6900,0,0,0,0,0,a7223,矽格|2026-01-08|20000|2292183|現賣|115.0000|2300000|917|6900|a7223
聯電,2026-01-08,80000,-4585829,沖買,57.3,4584000,1829,0,0,0,0,0,0,a4586,聯電|2026-01-08|80000|-4585829|沖買|57.3000|4584000|1829|0|a4586
聯電,2026-01-08,80000,4295827,沖賣,53.8,4304000,1717,6456,0,0,0,0,0,a6815,聯電|2026-01-08|80000|4295827|沖賣|53.8000|4304000|1717|6456|a6815
光寶科,2026-01-09,5000,-807822,現買,161.5,807500,322,0,0,0,0,0,0,a8793,光寶科|2026-01-09|5000|-807822|現買|161.5000|807500|322|0|a8793
光寶科,2026-01-09,2000,-321128,現買,160.5,321000,128,0,0,0,0,0,0,a9277,光寶科|2026-01-09|2000|-321128|現買|160.5000|321000|128|0|a9277
台達電,2026-01-09,1000,-1020406,現買,1020.0,1020000,406,0,0,0,0,0,0,a8744,台達電|2026-01-09|1000|-1020406|現買|1020.0000|1020000|406|0|a8744
光寶科,2026-01-12,7000,1144098,現賣,164.0,1148000,458,3444,0,0,0,0,0,a5062,光寶科|2026-01-12|7000|1144098|現賣|164.0000|1148000|458|3444|a5062
富喬,2026-01-13,6000,-527610,現買,87.9,527400,210,0,0,0,0,0,0,a6235,富喬|2026-01-13|6000|-527610|現買|87.9000|527400|210|0|a6235
富喬,2026-01-13,10000,-866345,現買,86.6,866000,345,0,0,0,0,0,0,a8692,富喬|2026-01-13|10000|-866345|現買|86.6000|866000|345|0|a8692
富喬,2026-01-13,7000,-598738,現買,85.5,598500,238,0,0,0,0,0,0,a9543,富喬|2026-01-13|7000|-598738|現買|85.5000|598500|238|0|a9543
華通,2026-01-13,4000,-538214,沖買,134.5,538000,214,0,0,0,0,0,0,a6087,華通|2026-01-13|4000|-538214|沖買|134.5000|538000|214|0|a6087
華通,2026-01-13,4000,540971,沖賣,135.5,542000,216,813,0,0,0,0,0,aD059,華通|2026-01-13|4000|540971|沖賣|135.5000|542000|216|813|aD059
台達電,2026-01-16,1000,1096262,現賣,1100.0,1100000,438,3300,0,0,0,0,0,a5524,台達電|2026-01-16|1000|1096262|現賣|1100.0000|1100000|438|3300|a5524
富喬,2026-01-16,23000,2268086,沖賣,98.8,2272400,906,3408,0,0,0,0,0,a5265,富喬|2026-01-16|23000|2268086|沖賣|98.8000|2272400|906|3408|a5265
富喬,2026-01-16,5000,-486694,沖買,97.3,486500,194,0,0,0,0,0,0,a8295,富喬|2026-01-16|5000|-486694|沖買|97.3000|486500|194|0|a8295
富喬,2026-01-16,5000,-489195,沖買,97.8,489000,195,0,0,0,0,0,0,a8353,富喬|2026-01-16|5000|-489195|沖買|97.8000|489000|195|0|a8353
富喬,2026-01-16,3000,-292916,沖買,97.6,292800,116,0,0,0,0,0,0,a8471,富喬|2026-01-16|3000|-292916|沖買|97.6000|292800|116|0|a8471
富喬,2026-01-16,5000,-485193,沖買,97.0,485000,193,0,0,0,0,0,0,a9365,富喬|2026-01-16|5000|-485193|沖買|97.0000|485000|193|0|a9365
富喬,2026-01-16,5000,-483192,沖買,96.6,483000,192,0,0,0,0,0,0,a9532,富喬|2026-01-16|5000|-483192|沖買|96.6000|483000|192|0|a9532
華星光,2026-01-16,4000,-1106441,現買,276.5,1106000,441,0,0,0,0,0,0,a8768,華星光|2026-01-16|4000|-1106441|現買|276.5000|1106000|441|0|a8768
台燿,2026-01-19,7000,-3329828,現買,475.5,3328500,1328,0,0,0,0,0,0,aC735,台燿|2026-01-19|7000|-3329828|現買|475.5000|3328500|1328|0|aC735
台達電,2026-01-19,135,-150585,現買,1115.0,150525,60,0,0,0,0,0,0,r01nP,台達電|2026-01-19|135|-150585|現買|1115.0000|150525|60|0|r01nP
富喬,2026-01-19,23000,2372410,現賣,103.5,2380500,949,7141,0,0,0,0,0,a1582,富喬|2026-01-19|23000|2372410|現賣|103.5000|2380500|949|7141|a1582
華星光,2026-01-19,4000,1072343,現賣,269.0,1076000,429,3228,0,0,0,0,0,a7021,華星光|2026-01-19|4000|1072343|現賣|269.0000|1076000|429|3228|a7021
台燿,2026-01-21,3000,1437266,沖賣,480.0,1440000,574,2160,0,0,0,0,0,a6324,台燿|2026-01-21|3000|1437266|沖賣|480.0000|1440000|574|2160|a6324
台燿,2026-01-21,1000,481858,現賣,483.5,483500,192,1450,0,0,0,0,0,a7233,台燿|2026-01-21|1000|481858|現賣|483.5000|483500|192|1450|a7233
台燿,2026-01-21,1000,-476690,沖買,476.5,476500,190,0,0,0,0,0,0,a9238,台燿|2026-01-21|1000|-476690|沖買|476.5000|476500|190|0|a9238
台燿,2026-01-21,2000,-945377,沖買,472.5,945000,377,0,0,0,0,0,0,a9752,台燿|2026-01-21|2000|-945377|沖買|472.5000|945000|377|0|a9752
台燿,2026-01-21,6000,2792477,現賣,467.0,2802000,1117,8406,0,0,0,0,0,aB097,台燿|2026-01-21|6000|2792477|現賣|467.0000|2802000|1117|8406|aB097
台達電,2026-01-21,1000,-1175468,現買,1175.0,1175000,468,0,0,0,0,0,0,a6516,台達電|2026-01-21|1000|-1175468|現買|1175.0000|1175000|468|0|a6516
台達電,2026-01-21,365,-427220,現買,1170.0,427050,170,0,0,0,0,0,0,r00fu,台達電|2026-01-21|365|-427220|現買|1170.0000|427050|170|0|r00fu
漢磊,2026-01-21,5000,-330131,沖買,66.0,330000,131,0,0,0,0,0,0,aC362,漢磊|2026-01-21|5000|-330131|沖買|66.0000|330000|131|0|aC362
漢磊,2026-01-21,5000,-330631,沖買,66.1,330500,131,0,0,0,0,0,0,aC513,漢磊|2026-01-21|5000|-330631|沖買|66.1000|330500|131|0|aC513
漢磊,2026-01-21,5000,-329131,沖買,65.8,329000,131,0,0,0,0,0,0,aC542,漢磊|2026-01-21|5000|-329131|沖買|65.8000|329000|131|0|aC542
漢磊,2026-01-21,5000,-325129,沖買,65.0,325000,129,0,0,0,0,0,0,aC584,漢磊|2026-01-21|5000|-325129|沖買|65.0000|325000|129|0|aC584
漢磊,2026-01-21,20000,1335460,沖賣,66.9,1338000,533,2007,0,0,0,0,0,aC861,漢磊|2026-01-21|20000|1335460|沖賣|66.9000|1338000|533|2007|aC861
聯電,2026-01-21,9000,-623048,現買,69.2,622800,248,0,0,0,0,0,0,aD328,聯電|2026-01-21|9000|-623048|現買|69.2000|622800|248|0|aD328
台達電,2026-01-22,1000,1240769,現賣,1245.0,1245000,496,3735,0,0,0,0,0,aD095,台達電|2026-01-22|1000|1240769|現賣|1245.0000|1245000|496|3735|aD095
群創,2026-01-22,20000,-565225,沖買,28.25,565000,225,0,0,0,0,0,0,a4558,群創|2026-01-22|20000|-565225|沖買|28.2500|565000|225|0|a4558
群創,2026-01-22,20000,-556221,沖買,27.8,556000,221,0,0,0,0,0,0,a5481,群創|2026-01-22|20000|-556221|沖買|27.8000|556000|221|0|a5481
群創,2026-01-22,20000,-564225,沖買,28.2,564000,225,0,0,0,0,0,0,a6115,群創|2026-01-22|20000|-564225|沖買|28.2000|564000|225|0|a6115
群創,2026-01-22,20000,-562224,沖買,28.1,562000,224,0,0,0,0,0,0,a7223,群創|2026-01-22|20000|-562224|沖買|28.1000|562000|224|0|a7223
群創,2026-01-22,80000,2203808,沖賣,27.6,2208000,880,3312,0,0,0,0,0,a9761,群創|2026-01-22|80000|2203808|沖賣|27.6000|2208000|880|3312|a9761
聯電,2026-01-22,9000,635035,現賣,70.8,637200,254,1911,0,0,0,0,0,a2922,聯電|2026-01-22|9000|635035|現賣|70.8000|637200|254|1911|a2922
英業達,2026-01-22,20000,-982391,現買,49.1,982000,391,0,0,0,0,0,0,a6443,英業達|2026-01-22|20000|-982391|現買|49.1000|982000|391|0|a6443
台達電,2026-01-23,1000,-1255500,現買,1255.0,1255000,500,0,0,0,0,0,0,a1867,台達電|2026-01-23|1000|-1255500|現買|1255.0000|1255000|500|0|a1867
台達電,2026-01-23,500,637825,現賣,1280.0,640000,255,1920,0,0,0,0,0,r000U,台達電|2026-01-23|500|637825|現賣|1280.0000|640000|255|1920|r000U
富喬,2026-01-23,8000,-774708,現買,96.8,774400,308,0,0,0,0,0,0,a8300,富喬|2026-01-23|8000|-774708|現買|96.8000|774400|308|0|a8300
富喬,2026-01-23,5000,-481692,現買,96.3,481500,192,0,0,0,0,0,0,a8422,富喬|2026-01-23|5000|-481692|現買|96.3000|481500|192|0|a8422
富喬,2026-01-23,2000,-191676,現買,95.8,191600,76,0,0,0,0,0,0,a8647,富喬|2026-01-23|2000|-191676|現買|95.8000|191600|76|0|a8647
群創,2026-01-23,20000,-493196,現買,24.65,493000,196,0,0,0,0,0,0,a8165,群創|2026-01-23|20000|-493196|現買|24.6500|493000|196|0|a8165
群創,2026-01-23,5000,-121798,現買,24.35,121750,48,0,0,0,0,0,0,a8500,群創|2026-01-23|5000|-121798|現買|24.3500|121750|48|0|a8500
群創,2026-01-23,5000,-120548,現買,24.1,120500,48,0,0,0,0,0,0,a8609,群創|2026-01-23|5000|-120548|現買|24.1000|120500|48|0|a8609
英業達,2026-01-23,10000,-518206,沖買,51.8,518000,206,0,0,0,0,0,0,a3147,英業達|2026-01-23|10000|-518206|沖買|51.8000|518000|206|0|a3147
英業達,2026-01-23,20000,-1024408,沖買,51.2,1024000,408,0,0,0,0,0,0,a3539,英業達|2026-01-23|20000|-1024408|沖買|51.2000|1024000|408|0|a3539
英業達,2026-01-23,30000,1490266,沖賣,49.8,1494000,596,3138,0,0,0,0,0,a4535,英業達|2026-01-23|30000|1490266|沖賣|49.8000|1494000|596|3138|a4535
英業達,2026-01-23,20000,993512,現賣,49.8,996000,397,2091,0,0,0,0,0,a4535,英業達|2026-01-23|20000|993512|現賣|49.8000|996000|397|2091|a4535
台達電,2026-01-27,500,-622748,現買,1245.0,622500,248,0,0,0,0,0,0,r01RN,台達電|2026-01-27|500|-622748|現買|1245.0000|622500|248|0|r01RN
台達電,2026-01-27,100,-124549,現買,1245.0,124500,49,0,0,0,0,0,0,r01Rd,台達電|2026-01-27|100|-124549|現買|1245.0000|124500|49|0|r01Rd
台達電,2026-01-27,20,-24909,現買,1245.0,24900,9,0,0,0,0,0,0,r01TQ,台達電|2026-01-27|20|-24909|現買|1245.0000|24900|9|0|r01TQ
群創,2026-01-27,30000,698120,現賣,23.35,700500,279,2101,0,0,0,0,0,a4242,群創|2026-01-27|30000|698120|現賣|23.3500|700500|279|2101|a4242
台達電,2026-01-28,1000,-1255500,現買,1255.0,1255000,500,0,0,0,0,0,0,a9779,台達電|2026-01-28|1000|-1255500|現買|1255.0000|1255000|500|0|a9779
台達電,2026-01-28,150,-188325,現買,1255.0,188250,75,0,0,0,0,0,0,r01GP,台達電|2026-01-28|150|-188325|現買|1255.0000|188250|75|0|r01GP
富喬,2026-01-28,15000,1463510,現賣,97.9,1468500,585,4405,0,0,0,0,0,a6044,富喬|2026-01-28|15000|1463510|現賣|97.9000|1468500|585|4405|a6044
台達電,2026-01-30,18,-22238,現買,1235.0,22230,8,0,0,0,0,0,0,r02yK,台達電|2026-01-30|18|-22238|現買|1235.0000|22230|8|0|r02yK
台達電,2026-02-05,1000,-1165464,現買,1165.0,1165000,464,0,0,0,0,0,0,a8066,台達電|2026-02-05|1000|-1165464|現買|1165.0000|1165000|464|0|a8066
台達電,2026-02-05,212,-249199,現買,1175.0,249100,99,0,0,0,0,0,0,r00tM,台達電|2026-02-05|212|-249199|現買|1175.0000|249100|99|0|r00tM
台達電,2026-02-23,2000,2754759,沖賣,1380.0,2760000,1101,4140,0,0,0,0,0,a3567,台達電|2026-02-23|2000|2754759|沖賣|1380.0000|2760000|1101|4140|a3567
台達電,2026-02-23,2000,-2721085,沖買,1360.0,2720000,1085,0,0,0,0,0,0,a4844,台達電|2026-02-23|2000|-2721085|沖買|1360.0000|2720000|1085|0|a4844
台達電,2026-03-03,230,-314075,現買,1365.0,313950,125,0,0,0,0,0,0,r02Q2,台達電|2026-03-03|230|-314075|現買|1365.0000|313950|125|0|r02Q2
台達電,2026-03-05,4000,5269974,沖賣,1320.0,5280000,2106,7920,0,0,0,0,0,a7455,台達電|2026-03-05|4000|5269974|沖賣|1320.0000|5280000|2106|7920|a7455
台達電,2026-03-05,4000,-5322122,沖買,1330.0,5320000,2122,0,0,0,0,0,0,a7720,台達電|2026-03-05|4000|-5322122|沖買|1330.0000|5320000|2122|0|a7720
台達電,2026-03-05,230,302569,現賣,1320.0,303600,121,910,0,0,0,0,0,r01Bv,台達電|2026-03-05|230|302569|現賣|1320.0000|303600|121|910|r01Bv
台達電,2026-03-05,200,-266106,現買,1330.0,266000,106,0,0,0,0,0,0,r01VJ,台達電|2026-03-05|200|-266106|現買|1330.0000|266000|106|0|r01VJ
群創,2026-03-06,100000,-2686071,沖買,26.85,2685000,1071,0,0,0,0,0,0,a8506,群創|2026-03-06|100000|-2686071|沖買|26.8500|2685000|1071|0|a8506
群創,2026-03-06,100000,2694873,沖賣,27.0,2700000,1077,4050,0,0,0,0,0,a8553,群創|2026-03-06|100000|2694873|沖賣|27.0000|2700000|1077|4050|a8553
台達電,2026-03-11,4000,5501238,現賣,1380.0,5520000,2202,16560,0,0,0,0,0,a6491,台達電|2026-03-11|4000|5501238|現賣|1380.0000|5520000|2202|16560|a6491
台達電,2026-03-11,200,275062,現賣,1380.0,276000,110,828,0,0,0,0,0,r0110,台達電|2026-03-11|200|275062|現賣|1380.0000|276000|110|828|r0110
台積電,2026-03-12,2000,-3781508,現買,1890.0,3780000,1508,0,0,0,0,0,0,aA584,台積電|2026-03-12|2000|-3781508|現買|1890.0000|3780000|1508|0|aA584
台積電,2026-03-13,2000,3737254,現賣,1875.0,3750000,1496,11250,0,0,0,0,0,aA036,台積電|2026-03-13|2000|3737254|現賣|1875.0000|3750000|1496|11250|aA036
群創,2026-03-13,100000,-3096234,現買,30.95,3095000,1234,0,0,0,0,0,0,a5650,群創|2026-03-13|100000|-3096234|現買|30.9500|3095000|1234|0|a5650
群創,2026-03-13,50000,-1540614,現買,30.8,1540000,614,0,0,0,0,0,0,a7865,群創|2026-03-13|50000|-1540614|現買|30.8000|1540000|614|0|a7865
群創,2026-03-13,25000,-764054,現買,30.55,763750,304,0,0,0,0,0,0,a8774,群創|2026-03-13|25000|-764054|現買|30.5500|763750|304|0|a8774
群創,2026-03-13,13000,-390805,現買,30.05,390650,155,0,0,0,0,0,0,aB103,群創|2026-03-13|13000|-390805|現買|30.0500|390650|155|0|aB103
主動統一台股增長,2026-03-23,232000,-4718441,現買,20.33,4716560,1881,0,0,0,0,0,0,a9785,主動統一台股增長|2026-03-23|232000|-4718441|現買|20.3300|4716560|1881|0|a9785
群創,2026-03-23,188000,4702762,現賣,25.1,4718800,1882,14156,0,0,0,0,0,a9712,群創|2026-03-23|188000|4702762|現賣|25.1000|4718800|1882|14156|a9712
主動統一台股增長,2026-04-08,132000,2917074,現賣,22.13,2921160,1165,2921,0,0,0,0,0,a6965,主動統一台股增長|2026-04-08|132000|2917074|現賣|22.1300|2921160|1165|2921|a6965
主動統一台股增長,2026-04-08,50000,1107449,現賣,22.18,1109000,442,1109,0,0,0,0,0,a7501,主動統一台股增長|2026-04-08|50000|1107449|現賣|22.1800|1109000|442|1109|a7501
主動統一台股增長,2026-04-08,25000,554724,現賣,22.22,555500,221,555,0,0,0,0,0,a7631,主動統一台股增長|2026-04-08|25000|554724|現賣|22.2200|555500|221|555|a7631
主動統一台股增長,2026-04-09,25000,561714,現賣,22.5,562500,224,562,0,0,0,0,0,a2997,主動統一台股增長|2026-04-09|25000|561714|現賣|22.5000|562500|224|562|a2997
主動統一台股增長,2026-04-10,24000,-551019,現買,22.95,550800,219,0,0,0,0,0,0,a8881,主動統一台股增長|2026-04-10|24000|-551019|現買|22.9500|550800|219|0|a8881
主動統一台股增長,2026-04-10,26000,-596678,現買,22.94,596440,238,0,0,0,0,0,0,a8881,主動統一台股增長|2026-04-10|26000|-596678|現買|22.9400|596440|238|0|a8881
主動統一台股增長,2026-04-10,50000,-1146457,現買,22.92,1146000,457,0,0,0,0,0,0,a8911,主動統一台股增長|2026-04-10|50000|-1146457|現買|22.9200|1146000|457|0|a8911
主動統一台股增長,2026-04-10,50000,-1143956,現買,22.87,1143500,456,0,0,0,0,0,0,a8981,主動統一台股增長|2026-04-10|50000|-1143956|現買|22.8700|1143500|456|0|a8981
主動統一台股增長,2026-04-10,50000,-1141455,現買,22.82,1141000,455,0,0,0,0,0,0,a9097,主動統一台股增長|2026-04-10|50000|-1141455|現買|22.8200|1141000|455|0|a9097
主動統一台股增長,2026-04-15,2000,-48419,現買,24.2,48400,19,0,0,0,0,0,0,aE685,主動統一台股增長|2026-04-15|2000|-48419|現買|24.2000|48400|19|0|aE685
主動統一台股增長,2026-04-20,40000,1029758,現賣,25.78,1031200,411,1031,0,0,0,0,0,a7094,主動統一台股增長|2026-04-20|40000|1029758|現賣|25.7800|1031200|411|1031|a7094
主動統一台股增長,2026-04-20,40000,1033752,現賣,25.88,1035200,413,1035,0,0,0,0,0,a7631,主動統一台股增長|2026-04-20|40000|1033752|現賣|25.8800|1035200|413|1035|a7631
主動統一台股增長,2026-04-20,22000,575156,現賣,26.18,575960,229,575,0,0,0,0,0,aB236,主動統一台股增長|2026-04-20|22000|575156|現賣|26.1800|575960|229|575|aB236
主動統一台股增長,2026-04-20,40000,1049730,現賣,26.28,1051200,419,1051,0,0,0,0,0,aB394,主動統一台股增長|2026-04-20|40000|1049730|現賣|26.2800|1051200|419|1051|aB394
主動統一台股增長,2026-04-20,30000,790294,現賣,26.38,791400,315,791,0,0,0,0,0,aB623,主動統一台股增長|2026-04-20|30000|790294|現賣|26.3800|791400|315|791|aB623
主動統一台股增長,2026-04-20,30000,793290,現賣,26.48,794400,316,794,0,0,0,0,0,aB818,主動統一台股增長|2026-04-20|30000|793290|現賣|26.4800|794400|316|794|aB818
廣達,2026-04-22,3000,-1003900,現買,334.5,1003500,400,0,0,0,0,0,0,aE921,廣達|2026-04-22|3000|-1003900|現買|334.5000|1003500|400|0|aE921
廣達,2026-04-22,3000,-1002399,現買,334.0,1002000,399,0,0,0,0,0,0,aF085,廣達|2026-04-22|3000|-1002399|現買|334.0000|1002000|399|0|aF085
華通,2026-04-22,8000,-1988793,現買,248.5,1988000,793,0,0,0,0,0,0,aA119,華通|2026-04-22|8000|-1988793|現買|248.5000|1988000|793|0|aA119
華通,2026-04-22,4000,-980391,現買,245.0,980000,391,0,0,0,0,0,0,aF147,華通|2026-04-22|4000|-980391|現買|245.0000|980000|391|0|aF147
主動統一台股增長,2026-04-23,77000,-2155319,現買,27.98,2154460,859,0,0,0,0,0,0,a5724,主動統一台股增長|2026-04-23|77000|-2155319|現買|27.9800|2154460|859|0|a5724
主動統一台股增長,2026-04-23,55000,-1538413,現買,27.96,1537800,613,0,0,0,0,0,0,a7566,主動統一台股增長|2026-04-23|55000|-1538413|現買|27.9600|1537800|613|0|a7566
主動統一台股增長,2026-04-23,71000,-1974587,現買,27.8,1973800,787,0,0,0,0,0,0,a8623,主動統一台股增長|2026-04-23|71000|-1974587|現買|27.8000|1973800|787|0|a8623
廣達,2026-04-23,6000,1976260,現賣,330.5,1983000,791,5949,0,0,0,0,0,a8440,廣達|2026-04-23|6000|1976260|現賣|330.5000|1983000|791|5949|a8440
華通,2026-04-23,12000,2714742,現賣,227.0,2724000,1086,8172,0,0,0,0,0,a4253,華通|2026-04-23|12000|2714742|現賣|227.0000|2724000|1086|8172|a4253
主動統一台股增長,2026-05-07,22000,649851,現賣,29.58,650760,259,650,0,0,0,0,0,a8443,主動統一台股增長|2026-05-07|22000|649851|現賣|29.5800|650760|259|650|a8443
主動統一台股增長,2026-05-07,20000,591772,現賣,29.63,592600,236,592,0,0,0,0,0,a8491,主動統一台股增長|2026-05-07|20000|591772|現賣|29.6300|592600|236|592|a8491
主動統一台股增長,2026-05-07,20000,589775,現賣,29.53,590600,235,590,0,0,0,0,0,a8503,主動統一台股增長|2026-05-07|20000|589775|現賣|29.5300|590600|235|590|a8503
主動統一台股增長,2026-05-07,20000,589775,現賣,29.53,590600,235,590,0,0,0,0,0,a8522,主動統一台股增長|2026-05-07|20000|589775|現賣|29.5300|590600|235|590|a8522
主動統一台股增長,2026-05-07,20000,591772,現賣,29.63,592600,236,592,0,0,0,0,0,a8530,主動統一台股增長|2026-05-07|20000|591772|現賣|29.6300|592600|236|592|a8530
主動統一台股增長,2026-05-07,21000,620312,現賣,29.58,621180,247,621,0,0,0,0,0,aA568,主動統一台股增長|2026-05-07|21000|620312|現賣|29.5800|621180|247|621|aA568
主動統一台股增長,2026-05-07,20000,591772,現賣,29.63,592600,236,592,0,0,0,0,0,aA734,主動統一台股增長|2026-05-07|20000|591772|現賣|29.6300|592600|236|592|aA734
主動統一台股增長,2026-05-07,20000,591172,現賣,29.6,592000,236,592,0,0,0,0,0,aA854,主動統一台股增長|2026-05-07|20000|591172|現賣|29.6000|592000|236|592|aA854
主動統一台股增長,2026-05-07,20000,591572,現賣,29.62,592400,236,592,0,0,0,0,0,aA954,主動統一台股增長|2026-05-07|20000|591572|現賣|29.6200|592400|236|592|aA954
主動統一台股增長,2026-05-07,20000,589775,現賣,29.53,590600,235,590,0,0,0,0,0,aC647,主動統一台股增長|2026-05-07|20000|589775|現賣|29.5300|590600|235|590|aC647
主動群益美國增長,2026-05-07,80000,-992395,現買,12.4,992000,395,0,0,0,0,0,0,aB066,主動群益美國增長|2026-05-07|80000|-992395|現買|12.4000|992000|395|0|aB066
主動群益美國增長,2026-05-07,5000,-62074,現買,12.41,62050,24,0,0,0,0,0,0,aD398,主動群益美國增長|2026-05-07|5000|-62074|現買|12.4100|62050|24|0|aD398
