股名,日期,成交股數,淨收付金額,買賣別,成交價,成本,手續費,交易稅,融資金額/券擔保品,資自備款/券保證金,利息,稅款,券手續費/標借費,委託書號,trade_id
富喬,2026/01/16,"5,000","-483,192",沖買,96.6,"483,000",192,0,0,0,0,0,0,a9532,2ed9d5ac6474dfdc0478d034de9aa77e4d17f19b
富喬,2026/01/16,"5,000","-485,193",沖買,97.0,"485,000",193,0,0,0,0,0,0,a9365,58d72ebc9705cc145f59cf67dd4c00e8278a2047
富喬,2026/01/16,"23,000","2,268,086",沖賣,98.8,"2,272,400",906,"3,408",0,0,0,0,0,a5265,63b2533a698364e9c47744a771dbec332534d532
富喬,2026/01/16,"5,000","-486,694",沖買,97.3,"486,500",194,0,0,0,0,0,0,a8295,67f33caf487df1471141c7982594f21a6887ceab
富喬,2026/01/16,"5,000","-489,195",沖買,97.8,"489,000",195,0,0,0,0,0,0,a8353,a737a25b8f0e584e60e44a2d4598a813e8633e67
富喬,2026/01/16,"3,000","-292,916",沖買,97.6,"292,800",116,0,0,0,0,0,0,a8471,c26ead4a502cf5bc6147694066ed3c743880decd
華星光,2026/01/16,"4,000","-1,106,441",現買,276.5,"1,106,000",441,0,0,0,0,0,0,a8768,7b2a8889bf9ae031774f02addd89a4ebf1e8edd2
台燿,2026/01/19,"7,000","-3,329,828",現買,475.5,"3,328,500","1,328",0,0,0,0,0,0,aC735,4ec1fdaaec8c973e09a9ceba399ef5b0872eb114
台達電,2026/01/19,135,"-150,585",現買,1115.0,"150,525",60,0,0,0,0,0,0,r01nP,9c08bacab29b76d128d8ef7bf687c44ae67ffa5e
富喬,2026/01/19,"23,000","2,372,410",現賣,103.5,"2,380,500",949,"7,141",0,0,0,0,0,a1582,2356616fce1aa4b93434fb31b9e28136a13bb9ee
華星光,2026/01/19,"4,000","1,072,343",現賣,269.0,"1,076,000",429,"3,228",0,0,0,0,0,a7021,70ad0a3aac4f6507b3b593572b925f67b2652481
台燿,2026/01/21,"1,000","-476,690",沖買,476.5,"476,500",190,0,0,0,0,0,0,a9238,1d33ab04effb16828cdc92ac062a95414f179ee9
台燿,2026/01/21,"6,000","2,792,477",現賣,467.0,"2,802,000","1,117","8,406",0,0,0,0,0,aB097,1fb41c50dbe7498e298e5593437c69fac44dd211
台燿,2026/01/21,"2,000","-945,377",沖買,472.5,"945,000",377,0,0,0,0,0,0,a9752,46fadf32e8b09e7b115f5dc58e0b76abafff2cef
台燿,2026/01/21,"3,000","1,437,266",沖賣,480.0,"1,440,000",574,"2,160",0,0,0,0,0,a6324,67fc0ab9de557318b773cacc69b67336f274ec59
台燿,2026/01/21,"1,000","481,858",現賣,483.5,"483,500",192,"1,450",0,0,0,0,0,a7233,6f880de5aad26d17a53bf179b507e1fc30313a52
台達電,2026/01/21,"1,000","-1,175,468",現買,1175.0,"1,175,000",468,0,0,0,0,0,0,a6516,41cf371935ab002fe799388d04cd332a10a709a9
台達電,2026/01/21,365,"-427,220",現買,1170.0,"427,050",170,0,0,0,0,0,0,r00fu,c44465e0a06a37f23967c9436d816c5b337c0d16
漢磊,2026/01/21,"20,000","1,335,460",沖賣,66.9,"1,338,000",533,"2,007",0,0,0,0,0,aC861,08d83d2d91e85bca89adcdbe5987fe14c0d883b2
漢磊,2026/01/21,"5,000","-330,131",沖買,66.0,"330,000",131,0,0,0,0,0,0,aC362,24cf21f8cd6da6f1620965f645a5fe88017b0ba2
漢磊,2026/01/21,"5,000","-325,129",沖買,65.0,"325,000",129,0,0,0,0,0,0,aC584,32bdd84f3b01144c40b22b391fb5810652138c2e
漢磊,2026/01/21,"5,000","-330,631",沖買,66.1,"330,500",131,0,0,0,0,0,0,aC513,75f61c58b6aea726ff98e0cf283b42d30ea2b8ba
漢磊,2026/01/21,"5,000","-329,131",沖買,65.8,"329,000",131,0,0,0,0,0,0,aC542,8ea706a8dd28ed0336fa6bc7092c43d181bff712
聯電,2026/01/21,"9,000","-623,048",現買,69.2,"622,800",248,0,0,0,0,0,0,aD328,ba946757f817e932a138c23e202b4900824151de
台達電,2026/01/22,"1,000","1,240,769",現賣,1245.0,"1,245,000",496,"3,735",0,0,0,0,0,aD095,c65213c44d96ba9cbd80f0ad85d6cbf74bfef0e7
群創,2026/01/22,"80,000","2,203,808",沖賣,27.6,"2,208,000",880,"3,312",0,0,0,0,0,a9761,209cbfe180b05f6a4e8c830831020bf669b35f90
群創,2026/01/22,"20,000","-565,225",沖買,28.25,"565,000",225,0,0,0,0,0,0,a4558,6e63a287ea9fd3ca9a660ba0e0ee7eb032494d4c
群創,2026/01/22,"20,000","-564,225",沖買,28.2,"564,000",225,0,0,0,0,0,0,a6115,c1766d66c5f212adebcf5b68c161a32871c37c36
群創,2026/01/22,"20,000","-556,221",沖買,27.8,"556,000",221,0,0,0,0,0,0,a5481,ef51e1730a7b8c861a54775f9909ae46be34eb9a
群創,2026/01/22,"20,000","-562,224",沖買,28.1,"562,000",224,0,0,0,0,0,0,a7223,f5a6c61df72486c8e7d6a509a70bc87435ebaa59
聯電,2026/01/22,"9,000","635,035",現賣,70.8,"637,200",254,"1,911",0,0,0,0,0,a2922,f24aa576e4236b9965ee02eba88343f13fd2c546
英業達,2026/01/22,"20,000","-982,391",現買,49.1,"982,000",391,0,0,0,0,0,0,a6443,b990da86e1f9bcf5aad38973e189e96bd57918bc
