股名,日期,成交股數,淨收付金額,買賣別,成交價,成本,手續費,交易稅,融資金額/券擔保品,資自備款/券保證金,利息,稅款,券手續費/標借費,委託書號,__key
尖點,2025-12-23,8000,-1344536.0,現買,168.0,1344000,536,0,0.0,0.0,0.0,0.0,0.0,a7766,尖點|2025-12-23|8000|-1344536.0|現買|168.0|1344000|536|0
欣興,2025-12-23,4000,865050.0,現賣,217.0,868000,346,2604,0.0,0.0,0.0,0.0,0.0,a4957,欣興|2025-12-23|4000|865050.0|現賣|217.0|868000|346|2604
鴻海,2025-12-23,6000,1345412.0,現賣,225.0,1350000,538,4050,0.0,0.0,0.0,0.0,0.0,a4557,鴻海|2025-12-23|6000|1345412.0|現賣|225.0|1350000|538|4050
尖點,2025-12-24,13000,2221923.0,現賣,171.5,2229500,889,6688,0.0,0.0,0.0,0.0,0.0,a2671,尖點|2025-12-24|13000|2221923.0|現賣|171.5|2229500|889|6688
力成,2025-12-26,9000,-1526108.0,沖買,169.5,1525500,608,0,0.0,0.0,0.0,0.0,0.0,a0794,力成|2025-12-26|9000|-1526108.0|沖買|169.5|1525500|608|0
力成,2025-12-26,9000,1580992.0,沖賣,176.0,1584000,632,2376,0.0,0.0,0.0,0.0,0.0,a5840,力成|2025-12-26|9000|1580992.0|沖賣|176.0|1584000|632|2376
欣銓,2025-12-26,10000,-965385.0,沖買,96.5,965000,385,0,0.0,0.0,0.0,0.0,0.0,a0907,欣銓|2025-12-26|10000|-965385.0|沖買|96.5|965000|385|0
欣銓,2025-12-26,10000,1018064.0,沖賣,102.0,1020000,406,1530,0.0,0.0,0.0,0.0,0.0,a3398,欣銓|2025-12-26|10000|1018064.0|沖賣|102.0|1020000|406|1530
矽格,2025-12-30,20000,-2240893.0,沖買,112.0,2240000,893,0,0.0,0.0,0.0,0.0,0.0,a1088,矽格|2025-12-30|20000|-2240893.0|沖買|112.0|2240000|893|0
矽格,2025-12-30,20000,2285652.0,沖賣,114.5,2290000,913,3435,0.0,0.0,0.0,0.0,0.0,a4754,矽格|2025-12-30|20000|2285652.0|沖賣|114.5|2290000|913|3435
華邦電,2025-12-30,30000,-2424967.0,沖買,80.8,2424000,967,0,0.0,0.0,0.0,0.0,0.0,a4940,華邦電|2025-12-30|30000|-2424967.0|沖買|80.8|2424000|967|0
華邦電,2025-12-30,30000,2449340.0,沖賣,81.8,2454000,979,3681,0.0,0.0,0.0,0.0,0.0,a5855,華邦電|2025-12-30|30000|2449340.0|沖賣|81.8|2454000|979|3681
矽格,2025-12-31,1000,-118547.0,沖買,118.5,118500,47,0,0.0,0.0,0.0,0.0,0.0,a1541,矽格|2025-12-31|1000|-118547.0|沖買|118.5|118500|47|0
矽格,2025-12-31,4000,-482192.0,沖買,120.5,482000,192,0,0.0,0.0,0.0,0.0,0.0,a2472,矽格|2025-12-31|4000|-482192.0|沖買|120.5|482000|192|0
矽格,2025-12-31,5000,586385.0,沖賣,117.5,587500,234,881,0.0,0.0,0.0,0.0,0.0,a9289,矽格|2025-12-31|5000|586385.0|沖賣|117.5|587500|234|881
矽格,2025-12-31,1000,-120548.0,現買,120.5,120500,48,0,0.0,0.0,0.0,0.0,0.0,a2472,矽格|2025-12-31|1000|-120548.0|現買|120.5|120500|48|0
矽格,2025-12-31,19000,-2252398.0,現買,118.5,2251500,898,0,0.0,0.0,0.0,0.0,0.0,a3976,矽格|2025-12-31|19000|-2252398.0|現買|118.5|2251500|898|0
超豐,2025-12-31,1000,-92237.0,沖買,92.2,92200,37,0,0.0,0.0,0.0,0.0,0.0,a1725,超豐|2025-12-31|1000|-92237.0|沖買|92.2|92200|37|0
超豐,2025-12-31,9000,-831931.0,沖買,92.4,831600,331,0,0.0,0.0,0.0,0.0,0.0,a1725,超豐|2025-12-31|9000|-831931.0|沖買|92.4|831600|331|0
超豐,2025-12-31,10000,-923368.0,沖買,92.3,923000,368,0,0.0,0.0,0.0,0.0,0.0,a1725,超豐|2025-12-31|10000|-923368.0|沖買|92.3|923000|368|0
超豐,2025-12-31,20000,1796582.0,沖賣,90.0,1800000,718,2700,0.0,0.0,0.0,0.0,0.0,a3724,超豐|2025-12-31|20000|1796582.0|沖賣|90.0|1800000|718|2700
群創,2026-01-02,200000,-3421364.0,沖買,17.1,3420000.0,1364.0,0.0,0.0,0.0,0.0,0.0,0.0,a5408,群創|2026-01-02|200000|-3421364.0|沖買|17.1|3420000.0|1364.0|0.0
群創,2026-01-02,200000,-3421364.0,沖買,17.1,3420000,1364,0,0.0,0.0,0.0,0.0,0.0,a5408,群創|2026-01-02|200000|-3421364.0|沖買|17.1|3420000|1364|0
群創,2026-01-02,200000,3563221.0,沖賣,17.85,3570000.0,1424.0,5355.0,0.0,0.0,0.0,0.0,0.0,a8435,群創|2026-01-02|200000|3563221.0|沖賣|17.85|3570000.0|1424.0|5355.0
群創,2026-01-02,200000,3563221.0,沖賣,17.85,3570000,1424,5355,0.0,0.0,0.0,0.0,0.0,a8435,群創|2026-01-02|200000|3563221.0|沖賣|17.85|3570000|1424|5355
矽格,2026-01-08,20000,2292183.0,現賣,115.0,2300000,917,6900,0.0,0.0,0.0,0.0,0.0,a7223,矽格|2026-01-08|20000|2292183.0|現賣|115.0|2300000|917|6900
聯電,2026-01-08,80000,-4585829.0,沖買,57.3,4584000.0,1829.0,0.0,0.0,0.0,0.0,0.0,0.0,a4586,聯電|2026-01-08|80000|-4585829.0|沖買|57.3|4584000.0|1829.0|0.0
聯電,2026-01-08,80000,-4585829.0,沖買,57.3,4584000,1829,0,0.0,0.0,0.0,0.0,0.0,a4586,聯電|2026-01-08|80000|-4585829.0|沖買|57.3|4584000|1829|0
聯電,2026-01-08,80000,4295827.0,沖賣,53.8,4304000.0,1717.0,6456.0,0.0,0.0,0.0,0.0,0.0,a6815,聯電|2026-01-08|80000|4295827.0|沖賣|53.8|4304000.0|1717.0|6456.0
聯電,2026-01-08,80000,4295827.0,沖賣,53.8,4304000,1717,6456,0.0,0.0,0.0,0.0,0.0,a6815,聯電|2026-01-08|80000|4295827.0|沖賣|53.8|4304000|1717|6456
光寶科,2026-01-09,2000,-321128.0,現買,160.5,321000.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,a9277,光寶科|2026-01-09|2000|-321128.0|現買|160.5|321000.0|128.0|0.0
光寶科,2026-01-09,2000,-321128.0,現買,160.5,321000,128,0,0.0,0.0,0.0,0.0,0.0,a9277,光寶科|2026-01-09|2000|-321128.0|現買|160.5|321000|128|0
光寶科,2026-01-09,5000,-807822.0,現買,161.5,807500.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,a8793,光寶科|2026-01-09|5000|-807822.0|現買|161.5|807500.0|322.0|0.0
光寶科,2026-01-09,5000,-807822.0,現買,161.5,807500,322,0,0.0,0.0,0.0,0.0,0.0,a8793,光寶科|2026-01-09|5000|-807822.0|現買|161.5|807500|322|0
台達電,2026-01-09,1000,-1020406.0,現買,1020.0,1020000.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,a8744,台達電|2026-01-09|1000|-1020406.0|現買|1020.0|1020000.0|406.0|0.0
台達電,2026-01-09,1000,-1020406.0,現買,1020.0,1020000,406,0,0.0,0.0,0.0,0.0,0.0,a8744,台達電|2026-01-09|1000|-1020406.0|現買|1020.0|1020000|406|0
光寶科,2026-01-12,7000,1144098.0,現賣,164.0,1148000.0,458.0,3444.0,0.0,0.0,0.0,0.0,0.0,a5062,光寶科|2026-01-12|7000|1144098.0|現賣|164.0|1148000.0|458.0|3444.0
光寶科,2026-01-12,7000,1144098.0,現賣,164.0,1148000,458,3444,0.0,0.0,0.0,0.0,0.0,a5062,光寶科|2026-01-12|7000|1144098.0|現賣|164.0|1148000|458|3444
富喬,2026-01-13,6000,-527610.0,現買,87.9,527400.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,a6235,富喬|2026-01-13|6000|-527610.0|現買|87.9|527400.0|210.0|0.0
富喬,2026-01-13,6000,-527610.0,現買,87.9,527400,210,0,0.0,0.0,0.0,0.0,0.0,a6235,富喬|2026-01-13|6000|-527610.0|現買|87.9|527400|210|0
富喬,2026-01-13,7000,-598738.0,現買,85.5,598500.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,a9543,富喬|2026-01-13|7000|-598738.0|現買|85.5|598500.0|238.0|0.0
富喬,2026-01-13,7000,-598738.0,現買,85.5,598500,238,0,0.0,0.0,0.0,0.0,0.0,a9543,富喬|2026-01-13|7000|-598738.0|現買|85.5|598500|238|0
富喬,2026-01-13,10000,-866345.0,現買,86.6,866000.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,a8692,富喬|2026-01-13|10000|-866345.0|現買|86.6|866000.0|345.0|0.0
富喬,2026-01-13,10000,-866345.0,現買,86.6,866000,345,0,0.0,0.0,0.0,0.0,0.0,a8692,富喬|2026-01-13|10000|-866345.0|現買|86.6|866000|345|0
華通,2026-01-13,4000,-538214.0,沖買,134.5,538000.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,a6087,華通|2026-01-13|4000|-538214.0|沖買|134.5|538000.0|214.0|0.0
華通,2026-01-13,4000,-538214.0,沖買,134.5,538000,214,0,0.0,0.0,0.0,0.0,0.0,a6087,華通|2026-01-13|4000|-538214.0|沖買|134.5|538000|214|0
華通,2026-01-13,4000,540971.0,沖賣,135.5,542000.0,216.0,813.0,0.0,0.0,0.0,0.0,0.0,aD059,華通|2026-01-13|4000|540971.0|沖賣|135.5|542000.0|216.0|813.0
華通,2026-01-13,4000,540971.0,沖賣,135.5,542000,216,813,0.0,0.0,0.0,0.0,0.0,aD059,華通|2026-01-13|4000|540971.0|沖賣|135.5|542000|216|813
台達電,2026-01-16,1000,1096262.0,現賣,1100.0,1100000.0,438.0,3300.0,0.0,0.0,0.0,0.0,0.0,a5524,台達電|2026-01-16|1000|1096262.0|現賣|1100.0|1100000.0|438.0|3300.0
台達電,2026-01-16,1000,1096262.0,現賣,1100.0,1100000,438,3300,0.0,0.0,0.0,0.0,0.0,a5524,台達電|2026-01-16|1000|1096262.0|現賣|1100.0|1100000|438|3300
富喬,2026-01-16,3000,-292916.0,沖買,97.6,292800.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,a8471,富喬|2026-01-16|3000|-292916.0|沖買|97.6|292800.0|116.0|0.0
富喬,2026-01-16,3000,-292916.0,沖買,97.6,292800,116,0,0.0,0.0,0.0,0.0,0.0,a8471,富喬|2026-01-16|3000|-292916.0|沖買|97.6|292800|116|0
富喬,2026-01-16,5000,-489195.0,沖買,97.8,489000.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,a8353,富喬|2026-01-16|5000|-489195.0|沖買|97.8|489000.0|195.0|0.0
富喬,2026-01-16,5000,-489195.0,沖買,97.8,489000,195,0,0.0,0.0,0.0,0.0,0.0,a8353,富喬|2026-01-16|5000|-489195.0|沖買|97.8|489000|195|0
富喬,2026-01-16,5000,-486694.0,沖買,97.3,486500.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,a8295,富喬|2026-01-16|5000|-486694.0|沖買|97.3|486500.0|194.0|0.0
富喬,2026-01-16,5000,-486694.0,沖買,97.3,486500,194,0,0.0,0.0,0.0,0.0,0.0,a8295,富喬|2026-01-16|5000|-486694.0|沖買|97.3|486500|194|0
富喬,2026-01-16,5000,-485193.0,沖買,97.0,485000.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,a9365,富喬|2026-01-16|5000|-485193.0|沖買|97.0|485000.0|193.0|0.0
富喬,2026-01-16,5000,-485193.0,沖買,97.0,485000,193,0,0.0,0.0,0.0,0.0,0.0,a9365,富喬|2026-01-16|5000|-485193.0|沖買|97.0|485000|193|0
富喬,2026-01-16,5000,-483192.0,沖買,96.6,483000.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,a9532,富喬|2026-01-16|5000|-483192.0|沖買|96.6|483000.0|192.0|0.0
富喬,2026-01-16,5000,-483192.0,沖買,96.6,483000,192,0,0.0,0.0,0.0,0.0,0.0,a9532,富喬|2026-01-16|5000|-483192.0|沖買|96.6|483000|192|0
富喬,2026-01-16,23000,2268086.0,沖賣,98.8,2272400.0,906.0,3408.0,0.0,0.0,0.0,0.0,0.0,a5265,富喬|2026-01-16|23000|2268086.0|沖賣|98.8|2272400.0|906.0|3408.0
富喬,2026-01-16,23000,2268086.0,沖賣,98.8,2272400,906,3408,0.0,0.0,0.0,0.0,0.0,a5265,富喬|2026-01-16|23000|2268086.0|沖賣|98.8|2272400|906|3408
華星光,2026-01-16,4000,-1106441.0,現買,276.5,1106000.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,a8768,華星光|2026-01-16|4000|-1106441.0|現買|276.5|1106000.0|441.0|0.0
華星光,2026-01-16,4000,-1106441.0,現買,276.5,1106000,441,0,0.0,0.0,0.0,0.0,0.0,a8768,華星光|2026-01-16|4000|-1106441.0|現買|276.5|1106000|441|0
台燿,2026-01-19,7000,-3329828.0,現買,475.5,3328500.0,1328.0,0.0,0.0,0.0,0.0,0.0,0.0,aC735,台燿|2026-01-19|7000|-3329828.0|現買|475.5|3328500.0|1328.0|0.0
台燿,2026-01-19,7000,-3329828.0,現買,475.5,3328500,1328,0,0.0,0.0,0.0,0.0,0.0,aC735,台燿|2026-01-19|7000|-3329828.0|現買|475.5|3328500|1328|0
台達電,2026-01-19,135,-150585.0,現買,1115.0,150525.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,r01nP,台達電|2026-01-19|135|-150585.0|現買|1115.0|150525.0|60.0|0.0
台達電,2026-01-19,135,-150585.0,現買,1115.0,150525,60,0,0.0,0.0,0.0,0.0,0.0,r01nP,台達電|2026-01-19|135|-150585.0|現買|1115.0|150525|60|0
富喬,2026-01-19,23000,2372410.0,現賣,103.5,2380500.0,949.0,7141.0,0.0,0.0,0.0,0.0,0.0,a1582,富喬|2026-01-19|23000|2372410.0|現賣|103.5|2380500.0|949.0|7141.0
富喬,2026-01-19,23000,2372410.0,現賣,103.5,2380500,949,7141,0.0,0.0,0.0,0.0,0.0,a1582,富喬|2026-01-19|23000|2372410.0|現賣|103.5|2380500|949|7141
華星光,2026-01-19,4000,1072343.0,現賣,269.0,1076000.0,429.0,3228.0,0.0,0.0,0.0,0.0,0.0,a7021,華星光|2026-01-19|4000|1072343.0|現賣|269.0|1076000.0|429.0|3228.0
華星光,2026-01-19,4000,1072343.0,現賣,269.0,1076000,429,3228,0.0,0.0,0.0,0.0,0.0,a7021,華星光|2026-01-19|4000|1072343.0|現賣|269.0|1076000|429|3228
台燿,2026-01-21,1000,-476690.0,沖買,476.5,476500.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,a9238,台燿|2026-01-21|1000|-476690.0|沖買|476.5|476500.0|190.0|0.0
台燿,2026-01-21,1000,-476690.0,沖買,476.5,476500,190,0,0.0,0.0,0.0,0.0,0.0,a9238,台燿|2026-01-21|1000|-476690.0|沖買|476.5|476500|190|0
台燿,2026-01-21,2000,-945377.0,沖買,472.5,945000.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,a9752,台燿|2026-01-21|2000|-945377.0|沖買|472.5|945000.0|377.0|0.0
台燿,2026-01-21,2000,-945377.0,沖買,472.5,945000,377,0,0.0,0.0,0.0,0.0,0.0,a9752,台燿|2026-01-21|2000|-945377.0|沖買|472.5|945000|377|0
台燿,2026-01-21,3000,1437266.0,沖賣,480.0,1440000.0,574.0,2160.0,0.0,0.0,0.0,0.0,0.0,a6324,台燿|2026-01-21|3000|1437266.0|沖賣|480.0|1440000.0|574.0|2160.0
台燿,2026-01-21,3000,1437266.0,沖賣,480.0,1440000,574,2160,0.0,0.0,0.0,0.0,0.0,a6324,台燿|2026-01-21|3000|1437266.0|沖賣|480.0|1440000|574|2160
台燿,2026-01-21,1000,481858.0,現賣,483.5,483500.0,192.0,1450.0,0.0,0.0,0.0,0.0,0.0,a7233,台燿|2026-01-21|1000|481858.0|現賣|483.5|483500.0|192.0|1450.0
台燿,2026-01-21,1000,481858.0,現賣,483.5,483500,192,1450,0.0,0.0,0.0,0.0,0.0,a7233,台燿|2026-01-21|1000|481858.0|現賣|483.5|483500|192|1450
台燿,2026-01-21,6000,2792477.0,現賣,467.0,2802000.0,1117.0,8406.0,0.0,0.0,0.0,0.0,0.0,aB097,台燿|2026-01-21|6000|2792477.0|現賣|467.0|2802000.0|1117.0|8406.0
台燿,2026-01-21,6000,2792477.0,現賣,467.0,2802000,1117,8406,0.0,0.0,0.0,0.0,0.0,aB097,台燿|2026-01-21|6000|2792477.0|現賣|467.0|2802000|1117|8406
台達電,2026-01-21,365,-427220.0,現買,1170.0,427050.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,r00fu,台達電|2026-01-21|365|-427220.0|現買|1170.0|427050.0|170.0|0.0
台達電,2026-01-21,365,-427220.0,現買,1170.0,427050,170,0,0.0,0.0,0.0,0.0,0.0,r00fu,台達電|2026-01-21|365|-427220.0|現買|1170.0|427050|170|0
台達電,2026-01-21,1000,-1175468.0,現買,1175.0,1175000.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,a6516,台達電|2026-01-21|1000|-1175468.0|現買|1175.0|1175000.0|468.0|0.0
台達電,2026-01-21,1000,-1175468.0,現買,1175.0,1175000,468,0,0.0,0.0,0.0,0.0,0.0,a6516,台達電|2026-01-21|1000|-1175468.0|現買|1175.0|1175000|468|0
漢磊,2026-01-21,5000,-330631.0,沖買,66.1,330500.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,aC513,漢磊|2026-01-21|5000|-330631.0|沖買|66.1|330500.0|131.0|0.0
漢磊,2026-01-21,5000,-330631.0,沖買,66.1,330500,131,0,0.0,0.0,0.0,0.0,0.0,aC513,漢磊|2026-01-21|5000|-330631.0|沖買|66.1|330500|131|0
漢磊,2026-01-21,5000,-330131.0,沖買,66.0,330000.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,aC362,漢磊|2026-01-21|5000|-330131.0|沖買|66.0|330000.0|131.0|0.0
漢磊,2026-01-21,5000,-330131.0,沖買,66.0,330000,131,0,0.0,0.0,0.0,0.0,0.0,aC362,漢磊|2026-01-21|5000|-330131.0|沖買|66.0|330000|131|0
漢磊,2026-01-21,5000,-329131.0,沖買,65.8,329000.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,aC542,漢磊|2026-01-21|5000|-329131.0|沖買|65.8|329000.0|131.0|0.0
漢磊,2026-01-21,5000,-329131.0,沖買,65.8,329000,131,0,0.0,0.0,0.0,0.0,0.0,aC542,漢磊|2026-01-21|5000|-329131.0|沖買|65.8|329000|131|0
漢磊,2026-01-21,5000,-325129.0,沖買,65.0,325000.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,aC584,漢磊|2026-01-21|5000|-325129.0|沖買|65.0|325000.0|129.0|0.0
漢磊,2026-01-21,5000,-325129.0,沖買,65.0,325000,129,0,0.0,0.0,0.0,0.0,0.0,aC584,漢磊|2026-01-21|5000|-325129.0|沖買|65.0|325000|129|0
漢磊,2026-01-21,20000,1335460.0,沖賣,66.9,1338000.0,533.0,2007.0,0.0,0.0,0.0,0.0,0.0,aC861,漢磊|2026-01-21|20000|1335460.0|沖賣|66.9|1338000.0|533.0|2007.0
漢磊,2026-01-21,20000,1335460.0,沖賣,66.9,1338000,533,2007,0.0,0.0,0.0,0.0,0.0,aC861,漢磊|2026-01-21|20000|1335460.0|沖賣|66.9|1338000|533|2007
聯電,2026-01-21,9000,-623048.0,現買,69.2,622800.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,aD328,聯電|2026-01-21|9000|-623048.0|現買|69.2|622800.0|248.0|0.0
聯電,2026-01-21,9000,-623048.0,現買,69.2,622800,248,0,0.0,0.0,0.0,0.0,0.0,aD328,聯電|2026-01-21|9000|-623048.0|現買|69.2|622800|248|0
台達電,2026-01-22,1000,1240769.0,現賣,1245.0,1245000.0,496.0,3735.0,0.0,0.0,0.0,0.0,0.0,aD095,台達電|2026-01-22|1000|1240769.0|現賣|1245.0|1245000.0|496.0|3735.0
台達電,2026-01-22,1000,1240769.0,現賣,1245.0,1245000,496,3735,0.0,0.0,0.0,0.0,0.0,aD095,台達電|2026-01-22|1000|1240769.0|現賣|1245.0|1245000|496|3735
群創,2026-01-22,20000,-565225.0,沖買,28.25,565000.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,a4558,群創|2026-01-22|20000|-565225.0|沖買|28.25|565000.0|225.0|0.0
群創,2026-01-22,20000,-565225.0,沖買,28.25,565000,225,0,0.0,0.0,0.0,0.0,0.0,a4558,群創|2026-01-22|20000|-565225.0|沖買|28.25|565000|225|0
群創,2026-01-22,20000,-564225.0,沖買,28.2,564000.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,a6115,群創|2026-01-22|20000|-564225.0|沖買|28.2|564000.0|225.0|0.0
群創,2026-01-22,20000,-564225.0,沖買,28.2,564000,225,0,0.0,0.0,0.0,0.0,0.0,a6115,群創|2026-01-22|20000|-564225.0|沖買|28.2|564000|225|0
群創,2026-01-22,20000,-562224.0,沖買,28.1,562000.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,a7223,群創|2026-01-22|20000|-562224.0|沖買|28.1|562000.0|224.0|0.0
群創,2026-01-22,20000,-562224.0,沖買,28.1,562000,224,0,0.0,0.0,0.0,0.0,0.0,a7223,群創|2026-01-22|20000|-562224.0|沖買|28.1|562000|224|0
群創,2026-01-22,20000,-556221.0,沖買,27.8,556000.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,a5481,群創|2026-01-22|20000|-556221.0|沖買|27.8|556000.0|221.0|0.0
群創,2026-01-22,20000,-556221.0,沖買,27.8,556000,221,0,0.0,0.0,0.0,0.0,0.0,a5481,群創|2026-01-22|20000|-556221.0|沖買|27.8|556000|221|0
群創,2026-01-22,80000,2203808.0,沖賣,27.6,2208000.0,880.0,3312.0,0.0,0.0,0.0,0.0,0.0,a9761,群創|2026-01-22|80000|2203808.0|沖賣|27.6|2208000.0|880.0|3312.0
群創,2026-01-22,80000,2203808.0,沖賣,27.6,2208000,880,3312,0.0,0.0,0.0,0.0,0.0,a9761,群創|2026-01-22|80000|2203808.0|沖賣|27.6|2208000|880|3312
聯電,2026-01-22,9000,635035.0,現賣,70.8,637200.0,254.0,1911.0,0.0,0.0,0.0,0.0,0.0,a2922,聯電|2026-01-22|9000|635035.0|現賣|70.8|637200.0|254.0|1911.0
聯電,2026-01-22,9000,635035.0,現賣,70.8,637200,254,1911,0.0,0.0,0.0,0.0,0.0,a2922,聯電|2026-01-22|9000|635035.0|現賣|70.8|637200|254|1911
英業達,2026-01-22,20000,-982391.0,現買,49.1,982000.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,a6443,英業達|2026-01-22|20000|-982391.0|現買|49.1|982000.0|391.0|0.0
英業達,2026-01-22,20000,-982391.0,現買,49.1,982000,391,0,0.0,0.0,0.0,0.0,0.0,a6443,英業達|2026-01-22|20000|-982391.0|現買|49.1|982000|391|0
