股名,日期,成交股數,淨收付金額,買賣別,成交價,成本,手續費,交易稅,融資金額/券擔保品,資自備款/券保證金,利息,稅款,券手續費/標借費,委託書號
華星光,2026-01-16,4000,-1106441.0,現買,276.5,1106000.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,a8768
台燿,2026-01-19,7000,-3329828.0,現買,475.5,3328500.0,1328.0,0.0,0.0,0.0,0.0,0.0,0.0,aC735
台達電,2026-01-19,135,-150585.0,現買,1115.0,150525.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,r01nP
富喬,2026-01-19,23000,2372410.0,現賣,103.5,2380500.0,949.0,7141.0,0.0,0.0,0.0,0.0,0.0,a1582
華星光,2026-01-19,4000,1072343.0,現賣,269.0,1076000.0,429.0,3228.0,0.0,0.0,0.0,0.0,0.0,a7021
台燿,2026-01-21,1000,-476690.0,沖買,476.5,476500.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,a9238
台燿,2026-01-21,2000,-945377.0,沖買,472.5,945000.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,a9752
台燿,2026-01-21,3000,1437266.0,沖賣,480.0,1440000.0,574.0,2160.0,0.0,0.0,0.0,0.0,0.0,a6324
台燿,2026-01-21,1000,481858.0,現賣,483.5,483500.0,192.0,1450.0,0.0,0.0,0.0,0.0,0.0,a7233
台燿,2026-01-21,6000,2792477.0,現賣,467.0,2802000.0,1117.0,8406.0,0.0,0.0,0.0,0.0,0.0,aB097
台達電,2026-01-21,365,-427220.0,現買,1170.0,427050.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,r00fu
台達電,2026-01-21,1000,-1175468.0,現買,1175.0,1175000.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,a6516
漢磊,2026-01-21,5000,-330131.0,沖買,66.0,330000.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,aC362
漢磊,2026-01-21,5000,-330631.0,沖買,66.1,330500.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,aC513
漢磊,2026-01-21,5000,-329131.0,沖買,65.8,329000.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,aC542
漢磊,2026-01-21,5000,-325129.0,沖買,65.0,325000.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,aC584
漢磊,2026-01-21,20000,1335460.0,沖賣,66.9,1338000.0,533.0,2007.0,0.0,0.0,0.0,0.0,0.0,aC861
聯電,2026-01-21,9000,-623048.0,現買,69.2,622800.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,aD328
台達電,2026-01-22,1000,1240769.0,現賣,1245.0,1245000.0,496.0,3735.0,0.0,0.0,0.0,0.0,0.0,aD095
群創,2026-01-22,20000,-565225.0,沖買,28.25,565000.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,a4558
群創,2026-01-22,20000,-556221.0,沖買,27.8,556000.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,a5481
群創,2026-01-22,20000,-564225.0,沖買,28.2,564000.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,a6115
群創,2026-01-22,20000,-562224.0,沖買,28.1,562000.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,a7223
群創,2026-01-22,80000,2203808.0,沖賣,27.6,2208000.0,880.0,3312.0,0.0,0.0,0.0,0.0,0.0,a9761
聯電,2026-01-22,9000,635035.0,現賣,70.8,637200.0,254.0,1911.0,0.0,0.0,0.0,0.0,0.0,a2922
英業達,2026-01-22,20000,-982391.0,現買,49.1,982000.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,a6443
