股名,日期,成交股數,淨收付金額,買賣別,成交價,成本,手續費,交易稅,融資金額/券擔保品,資自備款/券保證金,利息,稅款,券手續費/標借費,委託書號,_key
華通,2026-01-13,4000,540971,沖賣,135.5,542000,216,813,0,0,0,0,0,aD059,華通|2026-01-13|4000|540971|沖賣|135.5000|542000|216|813|aD059
台達電,2026-01-16,1000,1096262,現賣,1100.0,1100000,438,3300,0,0,0,0,0,a5524,台達電|2026-01-16|1000|1096262|現賣|1100.0000|1100000|438|3300|a5524
富喬,2026-01-16,23000,2268086,沖賣,98.8,2272400,906,3408,0,0,0,0,0,a5265,富喬|2026-01-16|23000|2268086|沖賣|98.8000|2272400|906|3408|a5265
富喬,2026-01-16,5000,-486694,沖買,97.3,486500,194,0,0,0,0,0,0,a8295,富喬|2026-01-16|5000|-486694|沖買|97.3000|486500|194|0|a8295
富喬,2026-01-16,5000,-489195,沖買,97.8,489000,195,0,0,0,0,0,0,a8353,富喬|2026-01-16|5000|-489195|沖買|97.8000|489000|195|0|a8353
富喬,2026-01-16,3000,-292916,沖買,97.6,292800,116,0,0,0,0,0,0,a8471,富喬|2026-01-16|3000|-292916|沖買|97.6000|292800|116|0|a8471
富喬,2026-01-16,5000,-485193,沖買,97.0,485000,193,0,0,0,0,0,0,a9365,富喬|2026-01-16|5000|-485193|沖買|97.0000|485000|193|0|a9365
富喬,2026-01-16,5000,-483192,沖買,96.6,483000,192,0,0,0,0,0,0,a9532,富喬|2026-01-16|5000|-483192|沖買|96.6000|483000|192|0|a9532
華星光,2026-01-16,4000,-1106441,現買,276.5,1106000,441,0,0,0,0,0,0,a8768,華星光|2026-01-16|4000|-1106441|現買|276.5000|1106000|441|0|a8768
台燿,2026-01-19,7000,-3329828,現買,475.5,3328500,1328,0,0,0,0,0,0,aC735,台燿|2026-01-19|7000|-3329828|現買|475.5000|3328500|1328|0|aC735
台達電,2026-01-19,135,-150585,現買,1115.0,150525,60,0,0,0,0,0,0,r01nP,台達電|2026-01-19|135|-150585|現買|1115.0000|150525|60|0|r01nP
富喬,2026-01-19,23000,2372410,現賣,103.5,2380500,949,7141,0,0,0,0,0,a1582,富喬|2026-01-19|23000|2372410|現賣|103.5000|2380500|949|7141|a1582
華星光,2026-01-19,4000,1072343,現賣,269.0,1076000,429,3228,0,0,0,0,0,a7021,華星光|2026-01-19|4000|1072343|現賣|269.0000|1076000|429|3228|a7021
台燿,2026-01-21,3000,1437266,沖賣,480.0,1440000,574,2160,0,0,0,0,0,a6324,台燿|2026-01-21|3000|1437266|沖賣|480.0000|1440000|574|2160|a6324
台燿,2026-01-21,1000,481858,現賣,483.5,483500,192,1450,0,0,0,0,0,a7233,台燿|2026-01-21|1000|481858|現賣|483.5000|483500|192|1450|a7233
台燿,2026-01-21,1000,-476690,沖買,476.5,476500,190,0,0,0,0,0,0,a9238,台燿|2026-01-21|1000|-476690|沖買|476.5000|476500|190|0|a9238
台燿,2026-01-21,2000,-945377,沖買,472.5,945000,377,0,0,0,0,0,0,a9752,台燿|2026-01-21|2000|-945377|沖買|472.5000|945000|377|0|a9752
台燿,2026-01-21,6000,2792477,現賣,467.0,2802000,1117,8406,0,0,0,0,0,aB097,台燿|2026-01-21|6000|2792477|現賣|467.0000|2802000|1117|8406|aB097
台達電,2026-01-21,1000,-1175468,現買,1175.0,1175000,468,0,0,0,0,0,0,a6516,台達電|2026-01-21|1000|-1175468|現買|1175.0000|1175000|468|0|a6516
台達電,2026-01-21,365,-427220,現買,1170.0,427050,170,0,0,0,0,0,0,r00fu,台達電|2026-01-21|365|-427220|現買|1170.0000|427050|170|0|r00fu
漢磊,2026-01-21,5000,-330131,沖買,66.0,330000,131,0,0,0,0,0,0,aC362,漢磊|2026-01-21|5000|-330131|沖買|66.0000|330000|131|0|aC362
漢磊,2026-01-21,5000,-330631,沖買,66.1,330500,131,0,0,0,0,0,0,aC513,漢磊|2026-01-21|5000|-330631|沖買|66.1000|330500|131|0|aC513
漢磊,2026-01-21,5000,-329131,沖買,65.8,329000,131,0,0,0,0,0,0,aC542,漢磊|2026-01-21|5000|-329131|沖買|65.8000|329000|131|0|aC542
漢磊,2026-01-21,5000,-325129,沖買,65.0,325000,129,0,0,0,0,0,0,aC584,漢磊|2026-01-21|5000|-325129|沖買|65.0000|325000|129|0|aC584
漢磊,2026-01-21,20000,1335460,沖賣,66.9,1338000,533,2007,0,0,0,0,0,aC861,漢磊|2026-01-21|20000|1335460|沖賣|66.9000|1338000|533|2007|aC861
聯電,2026-01-21,9000,-623048,現買,69.2,622800,248,0,0,0,0,0,0,aD328,聯電|2026-01-21|9000|-623048|現買|69.2000|622800|248|0|aD328
台達電,2026-01-22,1000,1240769,現賣,1245.0,1245000,496,3735,0,0,0,0,0,aD095,台達電|2026-01-22|1000|1240769|現賣|1245.0000|1245000|496|3735|aD095
群創,2026-01-22,20000,-565225,沖買,28.25,565000,225,0,0,0,0,0,0,a4558,群創|2026-01-22|20000|-565225|沖買|28.2500|565000|225|0|a4558
群創,2026-01-22,20000,-556221,沖買,27.8,556000,221,0,0,0,0,0,0,a5481,群創|2026-01-22|20000|-556221|沖買|27.8000|556000|221|0|a5481
群創,2026-01-22,20000,-564225,沖買,28.2,564000,225,0,0,0,0,0,0,a6115,群創|2026-01-22|20000|-564225|沖買|28.2000|564000|225|0|a6115
群創,2026-01-22,20000,-562224,沖買,28.1,562000,224,0,0,0,0,0,0,a7223,群創|2026-01-22|20000|-562224|沖買|28.1000|562000|224|0|a7223
群創,2026-01-22,80000,2203808,沖賣,27.6,2208000,880,3312,0,0,0,0,0,a9761,群創|2026-01-22|80000|2203808|沖賣|27.6000|2208000|880|3312|a9761
聯電,2026-01-22,9000,635035,現賣,70.8,637200,254,1911,0,0,0,0,0,a2922,聯電|2026-01-22|9000|635035|現賣|70.8000|637200|254|1911|a2922
英業達,2026-01-22,20000,-982391,現買,49.1,982000,391,0,0,0,0,0,0,a6443,英業達|2026-01-22|20000|-982391|現買|49.1000|982000|391|0|a6443
